league_id,user_id,roster_id,player_id,fantasy_positions,full_name,status,active,age,display_name,metadata_team_name,Owner,Length_Remaining,Acquired,Year_of_Contract,Pos,Per_Year_M,2025,2026,2027,2028
1207451952707813376,561715408029736960,2,11592,TE,Erick All,Active,True,24.0,chavo317,Jamar Javarison-Lamar,Ruben-IR,2.0,2024-R4,2024.0,TE,$1.25,$0.00,$1.25,,
1207451952707813376,561715408029736960,2,11610,WR,Malik Washington,Active,True,24.0,chavo317,Jamar Javarison-Lamar,Ruben-TS,2.0,2024-R3,2024.0,WR,$2.50,$2.50,$2.50,,
1207451952707813376,561715408029736960,2,4881,QB,Lamar Jackson,Active,True,28.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,RFA,2024.0,QB,$54.00,$54.00,,,
1207451952707813376,561715408029736960,2,5849,QB,Kyler Murray,Active,True,27.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,FM,2024.0,QB,$62.00,$72.25,$72.25,$72.50,
1207451952707813376,561715408029736960,2,6794,WR,Justin Jefferson,Active,True,25.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,RFA/Rstr2024,2024.0,WR,$41.00,$20.50,,,
1207451952707813376,561715408029736960,2,7594,RB,Chuba Hubbard,Active,True,25.0,chavo317,Jamar Javarison-Lamar,Ruben,2.0,RFA,2025.0,RB,$33.00,$33.00,$33.00,,
1207451952707813376,561715408029736960,2,8111,TE,Cade Otton,Active,True,26.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,UFA,2024.0,TE,$0.75,$0.75,$0.75,$0.75,
1207451952707813376,561715408029736960,2,8131,TE,Isaiah Likely,Active,True,25.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,UFA,2024.0,TE,$9.75,$9.75,$9.75,$9.75,
1207451952707813376,561715408029736960,2,8183,QB,Brock Purdy,Active,True,25.0,chavo317,Jamar Javarison-Lamar,Ruben,2.0,RFA,2025.0,QB,$39.00,$39.00,$39.00,,
1207451952707813376,561715408029736960,2,8228,RB,Jaylen Warren,Active,True,26.0,chavo317,Jamar Javarison-Lamar,Ruben,2.0,UFA,2023.0,RB,$2.25,$2.25,$2.25,,
1207451952707813376,561715408029736960,2,9486,WR,Dontayvion Wicks,Active,True,23.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,FM,2024.0,WR,$12.50,$12.50,$12.50,$12.50,
1207451952707813376,561715408029736960,2,9497,WR,Jalin Hyatt,Active,True,23.0,chavo317,Jamar Javarison-Lamar,Ruben,1.0,2023-R3,2023.0,WR,$2.75,$2.75,,,
1207451952707813376,561715408029736960,2,9511,RB,Keaton Mitchell,Active,True,23.0,chavo317,Jamar Javarison-Lamar,Ruben,3.0,UFA,2024.0,RB,$4.75,$4.75,$4.75,$4.75,
1207451952707813376,472136033526345728,3,11557,QB,Joe Milton,Active,True,25.0,mrTman,SuckMyDitka,Nick,2.0,UFA,2025.0,QB,$8.00,$8.00,$8.00,,
1207451952707813376,472136033526345728,3,11584,RB,Bucky Irving,Active,True,22.0,mrTman,SuckMyDitka,Nick,2.0,2024-R3,2024.0,RB,$3.00,$3.00,$3.00,,
1207451952707813376,472136033526345728,3,11630,WR,Roman Wilson,Active,True,23.0,mrTman,SuckMyDitka,Nick,2.0,2024-R4,2024.0,WR,$4.00,$4.00,$4.00,,
1207451952707813376,472136033526345728,3,11646,WR,Jalen Coker,Active,True,23.0,mrTman,SuckMyDitka,Nick,1.0,FM,2025.0,WR,$8.00,$8.00,,,
1207451952707813376,472136033526345728,3,11650,WR,Luke McCaffrey,Active,True,24.0,mrTman,SuckMyDitka,Nick,2.0,2024-R3,2024.0,WR,$2.75,$2.75,$2.75,,
1207451952707813376,472136033526345728,3,1234,QB,Russell Wilson,Active,True,36.0,mrTman,SuckMyDitka,Nick,3.0,UFA,2024.0,QB,$24.00,$24.00,$24.00,$24.00,
1207451952707813376,472136033526345728,3,2133,WR,Davante Adams,Active,True,32.0,mrTman,SuckMyDitka,Nick,1.0,RFA,2024.0,WR,$30.00,$30.00,,,
1207451952707813376,472136033526345728,3,5854,QB,Drew Lock,Active,True,28.0,mrTman,SuckMyDitka,Nick,2.0,UFA,2024.0,QB,$4.00,$4.00,$4.00,,
1207451952707813376,472136033526345728,3,6845,RB,Zack Moss,Active,True,27.0,mrTman,SuckMyDitka,Nick,3.0,UFA,2024.0,RB,$13.00,$13.00,$13.00,$13.00,
1207451952707813376,472136033526345728,3,7049,WR,Jauan Jennings,Active,True,27.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,WR,$15.00,$15.00,$15.00,$15.00,
1207451952707813376,472136033526345728,3,7528,RB,Najee Harris,Active,True,27.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,RB,$10.00,$10.00,$10.00,$10.00,
1207451952707813376,472136033526345728,3,8130,TE,Trey McBride,Active,True,25.0,mrTman,SuckMyDitka,Nick,2.0,RFA,2025.0,TE,$20.00,$20.00,$20.00,,
1207451952707813376,472136033526345728,3,8134,WR,Khalil Shakir,Active,True,25.0,mrTman,SuckMyDitka,Nick,1.0,RFA,2024.0,WR,$12.25,$12.25,,,
1207451952707813376,472136033526345728,3,8136,RB,Rachaad White,Active,True,26.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,RB,$6.50,$6.50,$6.50,$6.50,
1207451952707813376,472136033526345728,3,8138,RB,James Cook,Active,True,25.0,mrTman,SuckMyDitka,Nick,1.0,2022-R1,2022.0,RB,$6.00,$23.50,,,
1207451952707813376,472136033526345728,3,8408,RB,Jordan Mason,Active,True,26.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,RB,$14.00,$14.00,$14.00,$14.00,
1207451952707813376,472136033526345728,3,8676,WR,Rashid Shaheed,Active,True,26.0,mrTman,SuckMyDitka,Nick,3.0,FM,2025.0,WR,$12.50,$12.50,$12.50,$12.50,
1207451952707813376,472136033526345728,3,9224,RB,Chase Brown,Active,True,25.0,mrTman,SuckMyDitka,Nick,1.0,2023-R3,2023.0,RB,$3.00,$3.00,,,
1207451952707813376,472136033526345728,3,9226,RB,DeVon Achane,Active,True,23.0,mrTman,SuckMyDitka,Nick,2.0,2023-R1,2023.0,RB,$6.50,$6.50,$23.50,,
1207451952707813376,472136033526345728,3,9501,WR,DeMario Douglas,Active,True,24.0,mrTman,SuckMyDitka,Nick,1.0,UFA,2024.0,WR,$11.00,$11.00,,,
1207451952707813376,594730254984077312,4,10236,TE,Dalton Kincaid,Active,True,25.0,Darkwater59,Solana 🚀 ,Marcus,1.0,2023-R1,2023.0,TE,$6.25,$6.25,$9.75,,
1207451952707813376,594730254984077312,4,11599,TE,Cade Stover,Active,True,24.0,Darkwater59,Solana 🚀 ,Marcus-TS,2.0,2024-R4,2024.0,TE,$1.00,$1.00,$1.00,,
1207451952707813376,594730254984077312,4,11618,WR,Jalen McMillan,Active,True,23.0,Darkwater59,Solana 🚀 ,Marcus-TS,2.0,2024-R3,2024.0,WR,$2.50,$2.50,$2.50,,
1207451952707813376,594730254984077312,4,4046,QB,Patrick Mahomes,Active,True,29.0,Darkwater59,Solana 🚀 ,Marcus,1.0,RFA,2024.0,QB,$55.00,$82.50,,,
1207451952707813376,594730254984077312,4,4147,RB,Samaje Perine,Active,True,29.0,Darkwater59,Solana 🚀 ,Marcus,3.0,UFA,2024.0,RB,$1.00,$1.00,$1.00,$1.00,
1207451952707813376,594730254984077312,4,4199,RB,Aaron Jones,Active,True,30.0,Darkwater59,Solana 🚀 ,Marcus,2.0,FM,2024.0,RB,$20.50,$20.50,$20.50,,
1207451952707813376,594730254984077312,4,4984,QB,Josh Allen,Active,True,29.0,Darkwater59,Solana 🚀 ,Marcus,2.0,RFA,2025.0,QB,$60.00,$30.00,$90.00,,
1207451952707813376,594730254984077312,4,6786,WR,CeeDee Lamb,Active,True,26.0,Darkwater59,Solana 🚀 ,Marcus,1.0,FT,2025.0,WR,$43.50,$43.50,,,
1207451952707813376,594730254984077312,4,6803,WR,Brandon Aiyuk,Active,True,27.0,Darkwater59,Solana 🚀 ,Marcus,1.0,RFA,2024.0,WR,$19.50,$19.50,,,
1207451952707813376,594730254984077312,4,7553,TE,Kyle Pitts,Active,True,24.0,Darkwater59,Solana 🚀 ,Marcus,2.0,RFA,2025.0,TE,$14.00,$14.00,$14.00,,
1207451952707813376,594730254984077312,4,7588,RB,Javonte Williams,Active,True,25.0,Darkwater59,Solana 🚀 ,Marcus,4.0,FM,2025.0,RB,$7.00,$7.00,$7.00,$7.00,$7.00
1207451952707813376,594730254984077312,4,8112,WR,Drake London,Active,True,23.0,Darkwater59,Solana 🚀 ,Marcus,1.0,2022-R1,2022.0,WR,$7.00,$18.00,,,
1207451952707813376,594730254984077312,4,8119,WR,Jahan Dotson,Active,True,25.0,Darkwater59,Solana 🚀 ,Marcus,4.0,FM,2025.0,WR,$0.50,$0.50,$0.50,$0.50,$0.50
1207451952707813376,594730254984077312,4,8151,RB,Kenneth Walker,Active,True,24.0,Darkwater59,Solana 🚀 ,Marcus,1.0,2022-R1,2022.0,RB,$7.50,$11.75,,,
1207451952707813376,594730254984077312,4,9488,WR,Jaxon Smith-Njigba,Active,True,23.0,Darkwater59,Solana 🚀 ,Marcus,2.0,2023-R1,2023.0,WR,$7.50,$7.50,$18.00,,
1207451952707813376,561747196680642560,5,10235,RB,Roschon Johnson,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R3,2023.0,RB,$3.00,$3.00,,,
1207451952707813376,561747196680642560,5,10866,QB,Aidan OConnell,Active,True,26.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,UFA,2024.0,QB,$11.50,$11.50,,,
1207451952707813376,561747196680642560,5,11563,QB,Bo Nix,Active,True,25.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R1,2024.0,QB,$8.25,$8.25,$8.25,,
1207451952707813376,561747196680642560,5,11581,RB,MarShawn Lloyd,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$4.50,$4.50,$4.50,,
1207451952707813376,561747196680642560,5,11589,RB,Trey Benson,Active,True,22.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$6.75,$6.75,$6.75,,
1207451952707813376,561747196680642560,5,11620,WR,Rome Odunze,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R1,2024.0,WR,$8.75,$8.75,$8.75,,
1207451952707813376,561747196680642560,5,11621,WR,Brenden Rice,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler-TS,2.0,2024-R4,2024.0,WR,$1.75,$1.75,$1.75,,
1207451952707813376,561747196680642560,5,11629,WR,Devontez Walker,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler-TS,2.0,2024-R4,2024.0,WR,$2.25,$2.25,$2.25,,
1207451952707813376,561747196680642560,5,11640,WR,Jermaine Burton,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler-TS,2.0,2024-R3,2024.0,WR,$3.50,$3.50,$3.50,,
1207451952707813376,561747196680642560,5,11643,RB,Jaylen Wright,Active,True,22.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R2,2024.0,RB,$4.75,$4.75,$4.75,,
1207451952707813376,561747196680642560,5,11645,WR,Javon Baker,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2024-R3,2024.0,WR,$3.75,$3.75,$3.75,,
1207451952707813376,561747196680642560,5,4217,TE,George Kittle,Active,True,31.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,TE,$14.50,$14.50,,,
1207451952707813376,561747196680642560,5,4981,WR,Calvin Ridley,Active,True,30.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,FM,2024.0,WR,$16.50,$16.50,$16.50,,
1207451952707813376,561747196680642560,5,4988,RB,Nick Chubb,Active,True,29.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,RB,$27.75,$27.75,,,
1207451952707813376,561747196680642560,5,6783,WR,Jerry Jeudy,Active,True,26.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,WR,$18.25,$18.25,,,
1207451952707813376,561747196680642560,5,7523,QB,Trevor Lawrence,Active,True,25.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,RFA,2025.0,QB,$37.75,$37.75,$37.75,,
1207451952707813376,561747196680642560,5,7525,WR,DeVonta Smith,Active,True,26.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,RFA,2024.0,WR,$24.50,$24.50,,,
1207451952707813376,561747196680642560,5,8137,WR,George Pickens,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,4.0,UFA,2025.0,WR,$16.50,$16.50,$16.50,$16.50,$16.50
1207451952707813376,561747196680642560,5,9481,TE,Luke Musgrave,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R3,2023.0,TE,$2.75,$2.75,,,
1207451952707813376,561747196680642560,5,9484,TE,Tucker Kraft,Active,True,24.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R4,2023.0,TE,$1.25,$1.25,,,
1207451952707813376,561747196680642560,5,9756,WR,Jordan Addison,Active,True,23.0,TMISH31,Chubba Lubba Dub Dub,Tyler,2.0,2023-R1,2023.0,WR,$7.00,$7.00,$18.00,,
1207451952707813376,561747196680642560,5,9757,RB,Kendre Miller,Active,True,22.0,TMISH31,Chubba Lubba Dub Dub,Tyler,1.0,2023-R2,2023.0,RB,$4.75,$4.75,,,
1207451952707813376,558483388996636672,6,10213,WR,Tre Tucker,Active,True,24.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,2023-R4,2023.0,WR,$1.50,$1.50,,,
1207451952707813376,558483388996636672,6,11559,QB,Michael Penix,Active,True,25.0,socalifjimmy,Marvin’s Naberhood,Jim-TS,2.0,2024-R2,2024.0,QB,$6.50,$6.50,$6.50,,
1207451952707813376,558483388996636672,6,11604,TE,Brock Bowers,Active,True,22.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2024-R1,2024.0,TE,$8.00,$8.00,$8.00,,
1207451952707813376,558483388996636672,6,11628,WR,Marvin Harrison,Active,True,22.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2024-R1,2024.0,WR,$9.75,$9.75,$9.75,,
1207451952707813376,558483388996636672,6,11632,WR,Malik Nabers,Active,True,21.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2024-R1,2024.0,WR,$9.00,$9.00,$9.00,,
1207451952707813376,558483388996636672,6,4033,TE,David Njoku,Active,True,28.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,UFA,2022.0,TE,$6.25,$6.25,,,
1207451952707813376,558483388996636672,6,421,QB,Matthew Stafford,Active,True,37.0,socalifjimmy,Marvin’s Naberhood,Jim,3.0,FM,2024.0,QB,$26.00,$26.00,$26.00,$26.00,
1207451952707813376,558483388996636672,6,5848,WR,Hollywood Brown,Active,True,28.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,UFA,2023.0,WR,$15.00,$15.00,,,
1207451952707813376,558483388996636672,6,5927,WR,Terry McLaurin,Active,True,29.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,RFA,2024.0,WR,$18.25,$18.25,,,
1207451952707813376,558483388996636672,6,5967,RB,Tony Pollard,Active,True,28.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,FM,2022.0,RB,$10.00,$10.00,,,
1207451952707813376,558483388996636672,6,6801,WR,Tee Higgins,Active,True,26.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,RFA,2024.0,WR,$18.25,$18.25,,,
1207451952707813376,558483388996636672,6,6813,RB,Jonathan Taylor,Active,True,26.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,RFA,2025.0,RB,$40.00,$40.00,$40.00,,
1207451952707813376,558483388996636672,6,6904,QB,Jalen Hurts,Active,True,26.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,FT,2025.0,QB,$47.25,$47.25,,,
1207451952707813376,558483388996636672,6,7571,WR,Rashod Bateman,Active,True,25.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,FM,2024.0,WR,$3.00,$3.00,,,
1207451952707813376,558483388996636672,6,7596,WR,Elijah Moore,Active,True,25.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,RFA,2024.0,WR,$12.25,$12.25,,,
1207451952707813376,558483388996636672,6,8146,WR,Garrett Wilson,Active,True,24.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,2022-R1,2022.0,WR,$5.75,$18.00,,,
1207451952707813376,558483388996636672,6,8155,RB,Breece Hall,Active,True,24.0,socalifjimmy,Marvin’s Naberhood,Jim,1.0,2022-R1,2022.0,RB,$7.75,$23.50,,,
1207451952707813376,558483388996636672,6,9753,RB,Zach Charbonnet,Active,True,24.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2023-R1,2023.0,RB,$6.00,$6.00,$23.50,,
1207451952707813376,558483388996636672,6,9754,WR,Quentin Johnston,Active,True,23.0,socalifjimmy,Marvin’s Naberhood,Jim,2.0,2023-R1,2023.0,WR,$6.75,$6.75,$18.00,,
1207451952707813376,548317142968336384,7,10222,WR,Jayden Reed,Active,True,25.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R2,2023.0,WR,$3.75,$3.75,,,
1207451952707813376,548317142968336384,7,11560,QB,Caleb Williams,Active,True,23.0,MikeNorys,Can't Stand Mike,Mike N-TS,2.0,2024-R1,2024.0,QB,$9.50,$9.50,$9.50,,
1207451952707813376,548317142968336384,7,11596,TE,Ben Sinnott,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R3,2024.0,TE,$3.25,$3.25,$3.25,,
1207451952707813376,548317142968336384,7,11619,WR,JaLynn Polk,Active,True,23.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R2,2024.0,WR,$4.00,$4.00,$4.00,,
1207451952707813376,548317142968336384,7,11627,WR,Troy Franklin,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N-TS,2.0,2024-R2,2024.0,WR,$5.00,$5.00,$5.00,,
1207451952707813376,548317142968336384,7,11637,WR,Keon Coleman,Active,True,22.0,MikeNorys,Can't Stand Mike,Mike N,2.0,2024-R2,2024.0,WR,$6.25,$6.25,$6.25,,
1207451952707813376,548317142968336384,7,11651,RB,Isaac Guerendo,Active,True,24.0,MikeNorys,Can't Stand Mike,Mike N-TS,2.0,2024-R3,2024.0,RB,$2.50,$2.50,$2.50,,
1207451952707813376,548317142968336384,7,1166,QB,Kirk Cousins,Active,True,36.0,MikeNorys,Can't Stand Mike,Mike N,2.0,FM,2025.0,QB,$4.00,$4.00,$4.00,,
1207451952707813376,548317142968336384,7,5012,TE,Mark Andrews,Active,True,29.0,MikeNorys,Can't Stand Mike,Mike N,3.0,FM,2024.0,TE,$24.50,$12.25,$12.25,$12.25,
1207451952707813376,548317142968336384,7,6790,RB,DAndre Swift,Active,True,26.0,MikeNorys,Can't Stand Mike,,,,,,,,,,
1207451952707813376,548317142968336384,7,6797,QB,Justin Herbert,Active,True,27.0,MikeNorys,Can't Stand Mike,Mike N,1.0,RFA,2024.0,QB,$37.75,$37.75,,,
1207451952707813376,548317142968336384,7,7608,RB,Khalil Herbert,Active,True,27.0,MikeNorys,Can't Stand Mike,Mike N,1.0,UFA,2024.0,RB,$2.50,$2.50,,,
1207451952707813376,548317142968336384,7,8110,TE,Jake Ferguson,Active,True,26.0,MikeNorys,Can't Stand Mike,Mike N,3.0,FM,2024.0,TE,$8.00,$8.00,$8.00,$8.00,
1207451952707813376,548317142968336384,7,8139,RB,Zamir White,Active,True,25.0,MikeNorys,Can't Stand Mike,Mike N,3.0,FM,2024.0,RB,$27.00,$27.00,$27.00,$27.00,
1207451952707813376,548317142968336384,7,8144,WR,Chris Olave,Active,True,24.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2022-R1,2022.0,WR,$6.75,$18.00,,,
1207451952707813376,548317142968336384,7,8154,RB,Brian Robinson,Active,True,26.0,MikeNorys,Can't Stand Mike,Mike N,2.0,RFA,2025.0,RB,$22.00,$22.00,$22.00,,
1207451952707813376,548317142968336384,7,8205,RB,Isiah Pacheco,Active,True,26.0,MikeNorys,Can't Stand Mike,,,,,,,,,,
1207451952707813376,548317142968336384,7,9228,QB,Bryce Young,Active,True,23.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R1,2023.0,QB,$8.25,$8.25,$23.75,,
1207451952707813376,548317142968336384,7,9492,WR,Trey Palmer,Active,True,24.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R4,2023.0,WR,$1.00,$1.00,,,
1207451952707813376,548317142968336384,7,9502,WR,Tank Dell,Active,True,25.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R3,2023.0,WR,$2.00,$2.00,,,
1207451952707813376,548317142968336384,7,9505,RB,Deuce Vaughn,Active,True,23.0,MikeNorys,Can't Stand Mike,Mike N,1.0,2023-R4,2023.0,RB,$1.50,$1.50,,,
1207451952707813376,1068706773223223296,8,11562,QB,Spencer Rattler,Active,True,24.0,Tski25,The Warden,Tommy-TS,2.0,2024-R3,2024.0,QB,$2.75,$2.75,$2.75,,
1207451952707813376,1068706773223223296,8,11565,QB,J.J. McCarthy,Active,True,22.0,Tski25,The Warden,Tommy,2.0,2024-R1,2024.0,QB,$8.50,$8.50,$8.50,,
1207451952707813376,1068706773223223296,8,11579,RB,Audric Estime,Active,True,21.0,Tski25,The Warden,Tommy-TS,2.0,2024-R3,2024.0,RB,$3.75,$3.75,$3.75,,
1207451952707813376,1068706773223223296,8,11625,WR,Adonai Mitchell,Active,True,22.0,Tski25,The Warden,Tommy,2.0,2024-R2,2024.0,WR,$5.50,$5.50,$5.50,,
1207451952707813376,1068706773223223296,8,11626,WR,Xavier Legette,Active,True,24.0,Tski25,The Warden,Tommy,2.0,2024-R2,2024.0,WR,$4.25,$4.25,$4.25,,
1207451952707813376,1068706773223223296,8,11638,WR,Ricky Pearsall,Active,True,24.0,Tski25,The Warden,Tommy,2.0,2024-R2,2024.0,WR,$5.25,$5.25,$5.25,,
1207451952707813376,1068706773223223296,8,2309,WR,Amari Cooper,Active,True,30.0,Tski25,The Warden,Tommy,1.0,UFA,2022.0,WR,$15.25,$15.25,,,
1207451952707813376,1068706773223223296,8,4017,QB,Deshaun Watson,Active,True,29.0,Tski25,The Warden,Tommy-IR,1.0,UFA,2022.0,QB,$42.00,$0.00,,,
1207451952707813376,1068706773223223296,8,4066,TE,Evan Engram,Active,True,30.0,Tski25,The Warden,Tommy,2.0,UFA,2025.0,TE,$7.50,$7.50,$7.50,,
1207451952707813376,1068706773223223296,8,4663,RB,Austin Ekeler,Active,True,30.0,Tski25,The Warden,Tommy,1.0,FM,2024.0,RB,$27.00,$27.00,,,
1207451952707813376,1068706773223223296,8,5001,TE,Dalton Schultz,Active,True,28.0,Tski25,The Warden,Tommy,1.0,UFA,2022.0,TE,$6.50,$6.50,,,
1207451952707813376,1068706773223223296,8,5248,RB,Gus Edwards,Active,True,29.0,Tski25,The Warden,Tommy,2.0,UFA,2023.0,RB,$2.50,$2.50,$2.50,,
1207451952707813376,1068706773223223296,8,6804,QB,Jordan Love,Active,True,26.0,Tski25,The Warden,Tommy,1.0,RFA,2024.0,QB,$37.75,$37.75,,,
1207451952707813376,1068706773223223296,8,6806,RB,J.K. Dobbins,Active,True,26.0,Tski25,The Warden,Tommy,3.0,UFA/Rstr2024,2024.0,RB,$12.25,$6.00,$6.00,$6.00,
