draft_id,draft_slot,is_keeper,pick_no,picked_by,player_id,reactions,roster_id,round,metadata.first_name,metadata.injury_status,metadata.last_name,metadata.news_updated,metadata.number,metadata.player_id,metadata.position,metadata.sport,metadata.status,metadata.team,metadata.team_abbr,metadata.team_changed_at,metadata.years_exp
1207451952711999488,1,,13,561747196680642560,12481,,5,2,Cam,,Skattebo,1748010017220,44,12481,RB,nfl,Active,NYG,,,0
1207451952711999488,2,,14,561715408029736960,12519,,2,2,Luther,Questionable,Burden,1749693649151,87,12519,WR,nfl,Active,CHI,,,0
1207451952711999488,3,,15,548317142968336384,12517,,7,2,Colston,Questionable,Loveland,1749712550932,84,12517,TE,nfl,Active,CHI,,,0
1207451952711999488,4,,16,451807541647634432,12484,,1,2,Jayden,,Higgins,1748625931705,81,12484,WR,nfl,Active,HOU,,,0
1207451952711999488,5,,17,595331324689047552,12518,,9,2,Tyler,,Warren,1748548225171,84,12518,TE,nfl,Active,IND,,,0
1207451952711999488,6,,18,451807541647634432,12498,,1,2,Mason,,Taylor,1749049229162,85,12498,TE,nfl,Active,NYJ,,,0
1207451952711999488,7,,19,595421624581287936,12457,,10,2,Jaydon,,Blue,1748625931846,34,12457,RB,nfl,Active,DAL,,,0
1207451952711999488,8,,20,561747196680642560,12509,,5,2,Tre,,Harris,1745628921201,9,12509,WR,nfl,Active,LAC,,,0
1207451952711999488,9,,21,1068706773223223296,12524,,8,2,Shedeur,,Sanders,1749784255151,12,12524,QB,nfl,Active,CLE,,,0
1207451952711999488,10,,22,595464158774878208,12510,,11,2,Jalen,,Milroe,1749048028803,6,12510,QB,nfl,Active,SEA,,,0
1207451952711999488,11,,23,548317142968336384,12490,,7,2,Bhayshul,,Tuten,1745684724830,33,12490,RB,nfl,Active,JAX,,,0
1207451952711999488,12,,24,451807541647634432,12505,,1,2,Jalen,,Royals,1748547625002,11,12505,WR,nfl,Active,KC,,,0
1207451952711999488,1,,25,561715408029736960,12483,,2,3,Jack,,Bech,1746079537112,18,12483,WR,nfl,Active,LV,,,0
1207451952711999488,2,,26,561715408029736960,11569,,2,3,Jarquez,,Hunter,1749050729584,35,11569,RB,nfl,Active,LAR,,,0
1207451952711999488,3,,27,741144911407095808,12487,,12,3,Terrance,,Ferguson,1745626821565,18,12487,TE,nfl,Active,LAR,,,0
1207451952711999488,4,,28,561747196680642560,12536,,5,3,Jaylin,,Noel,1749689449055,82,12536,WR,nfl,Active,HOU,,,0
1207451952711999488,5,,29,595464158774878208,12495,,11,3,Ollie,,Gordon,1748625331707,31,12495,RB,nfl,Active,MIA,,,0
1207451952711999488,6,,30,595331324689047552,12492,,9,3,Pat,,Bryant,1746717623066,13,12492,WR,nfl,Active,DEN,,,0
1207451952711999488,7,,31,472136033526345728,12511,,3,3,Will,,Howard,1749657345982,18,12511,QB,nfl,Active,PIT,,,0
1207451952711999488,8,,32,1068706773223223296,12506,,8,3,Harold,,Fannin,1749869461787,88,12506,TE,nfl,Active,CLE,,,0
1207451952711999488,9,,33,1068706773223223296,12469,,8,3,Dylan,,Sampson,1746984945216,22,12469,RB,nfl,Active,CLE,,,0
1207451952711999488,10,,34,451807541647634432,12455,,1,3,Brashard,,Smith,1746691221393,30,12455,RB,nfl,Active,KC,,,0
1207451952711999488,11,,35,561747196680642560,12476,,5,3,Devin,,Neal,1746984945179,30,12476,RB,nfl,Active,NO,,,0
1207451952711999488,12,,36,548317142968336384,12533,,7,3,Jacory,,Croskey-Merritt,1745708127620,32,12533,RB,nfl,Active,WAS,,,0
1207451952711999488,1,,37,561747196680642560,12471,,5,4,DJ,,Giddens,1745693429365,21,12471,RB,nfl,Active,IND,,,0
1207451952711999488,2,,38,561747196680642560,12486,,5,4,Dillon,,Gabriel,1749783955267,5,12486,QB,nfl,Active,CLE,,,0
1207451952711999488,3,,39,741144911407095808,12467,,12,4,Jordan,,James,1746985545211,29,12467,RB,nfl,Active,SF,,,0
1207451952711999488,4,,40,741144911407095808,12535,,12,4,Isaac,,TeSlaa,1747840225394,18,12535,WR,nfl,Active,DET,,,0
1207451952711999488,5,,41,561715408029736960,12543,,2,4,Tahj,,Brooks,1746812424877,25,12543,RB,nfl,Active,CIN,,,0
1207451952711999488,6,,42,595331324689047552,12474,,9,4,Woody,,Marks,1746982844862,27,12474,RB,nfl,Active,HOU,,,0
1207451952711999488,7,,43,595421624581287936,12493,,10,4,Oronde,,Gadsden,1745695835089,86,12493,TE,nfl,Active,LAC,,,0
1207451952711999488,8,,44,595331324689047552,12497,,9,4,Tory,,Horton,1747160151973,15,12497,WR,nfl,Active,SEA,,,0
1207451952711999488,9,,45,561747196680642560,12502,,5,4,Gunnar,,Helm,1745687729165,84,12502,TE,nfl,Active,TEN,,,0
1207451952711999488,10,,46,595464158774878208,12500,,11,4,Quinn,,Ewers,1747072235432,14,12500,QB,nfl,Active,MIA,,,0
1207451952711999488,11,,47,1068706773223223296,12531,,8,4,Trevor,,Etienne,1747160151942,23,12531,RB,nfl,Active,CAR,,,0
1207451952711999488,12,,48,451807541647634432,12482,,1,4,Savion,,Williams,1748008517485,83,12482,WR,nfl,Active,GB,,,0
